t_s,tick,seg,phase,joint,t_send_s,t_recv_s,overrun,q0_deg,q1_deg,q2_deg,q3_deg,q4_deg,q5_deg,q6_deg,q7_deg,q8_deg,q9_deg,q10_deg,q11_deg,q12_deg,q13_deg,q14_deg,q15_deg,q16_deg,q17_deg,cmd0_deg,cmd1_deg,cmd2_deg,cmd3_deg,cmd4_deg,cmd5_deg,cmd6_deg,cmd7_deg,cmd8_deg,cmd9_deg,cmd10_deg,cmd11_deg,cmd12_deg,cmd13_deg,cmd14_deg,cmd15_deg,cmd16_deg,cmd17_deg,cur_a,load_pct,volt,temp_c,cur0_a,cur1_a,cur2_a,cur3_a,cur4_a,cur5_a,cur6_a,cur7_a,cur8_a,cur9_a,cur10_a,cur11_a,cur12_a,cur13_a,cur14_a,cur15_a,cur16_a,cur17_a
123.2045,1232,0,move,-1,123.2045,123.2154,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.365,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.141,34.556,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
123.3045,1233,0,move,-1,123.3045,123.3153,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.365,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.141,34.556,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
123.4045,1234,0,move,-1,123.4045,123.4168,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.365,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.141,34.556,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
123.5045,1235,0,move,-1,123.5045,123.5393,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.365,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.141,34.556,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.006,0.006,0.000
123.6045,1236,0,move,-1,123.6045,123.6144,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.365,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.141,34.556,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.006,0.006,0.000
123.7045,1237,0,move,-1,123.7045,123.7158,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.365,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.141,34.556,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000
123.8045,1238,0,move,-1,123.8045,123.8146,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.365,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.141,34.556,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,31.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000
123.9045,1239,0,move,-1,123.9045,123.9160,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.365,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.141,34.556,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
124.0047,1240,0,move,-1,124.0047,124.0174,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.365,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-51.045,34.512,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,31.0,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
124.1045,1241,0,move,-1,124.1045,124.1168,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.801,34.365,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-50.765,34.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.0,11.20,31.0,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
124.2043,1242,0,move,-1,124.2043,124.2099,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.625,34.365,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-50.327,34.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
124.3043,1243,0,move,-1,124.3043,124.3146,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-50.361,34.365,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-49.772,33.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
124.4045,1244,0,move,-1,124.4045,124.4167,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-49.922,34.102,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-49.154,33.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,2.4,11.30,29.0,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.013,0.006
124.5045,1245,0,move,-1,124.5045,124.5189,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-49.395,33.926,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-48.535,33.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000
124.6046,1246,0,move,-1,124.6046,124.6188,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-48.779,33.662,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.971,33.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000
124.7045,1247,0,move,-1,124.7045,124.7152,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-48.164,33.311,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.522,32.856,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
124.8191,1248,0,move,-1,124.8191,124.8325,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.637,33.135,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.233,32.716,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.30,29.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
124.9045,1249,0,move,-1,124.9045,124.9162,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.285,32.871,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.30,29.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
125.0045,1250,0,move,-1,125.0045,125.0176,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
125.1045,1251,0,move,-1,125.1045,125.1145,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
125.2045,1252,0,move,-1,125.2045,125.2152,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.30,33.0,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
125.3045,1253,0,move,-1,125.3045,125.3144,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.30,33.0,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
125.4045,1254,0,move,-1,125.4045,125.4149,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006
125.5045,1255,0,move,-1,125.5045,125.5137,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006
125.6045,1256,0,move,-1,125.6045,125.6185,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
125.7191,1257,0,move,-1,125.7191,125.7295,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.6,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
125.8045,1258,0,move,-1,125.8045,125.8156,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.6,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
125.9046,1259,0,move,-1,125.9046,125.9166,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
126.0045,1260,0,move,-1,126.0045,126.0151,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.000
126.1043,1261,0,move,-1,126.1043,126.1144,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,33.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
126.2048,1262,0,move,-1,126.2048,126.2163,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
126.3045,1263,0,move,-1,126.3045,126.3185,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,11.30,32.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
126.4045,1264,0,move,-1,126.4045,126.4168,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0,11.30,32.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
126.5045,1265,0,move,-1,126.5045,126.5145,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
126.6121,1266,0,move,-1,126.6121,126.6216,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
126.7046,1267,0,move,-1,126.7046,126.7147,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,33.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.006
126.8045,1268,0,move,-1,126.8045,126.8163,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000
126.9045,1269,0,move,-1,126.9045,126.9145,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000
127.0174,1270,0,move,-1,127.0174,127.0280,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
127.1045,1271,0,move,-1,127.1045,127.1277,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
127.2045,1272,0,move,-1,127.2045,127.2166,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000
127.3045,1273,0,move,-1,127.3045,127.3147,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000
127.4045,1274,0,move,-1,127.4045,127.4161,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,4.8,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.013,0.006
127.5045,1275,0,move,-1,127.5045,127.5178,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000
127.6044,1276,0,move,-1,127.6044,127.6528,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,4.8,11.30,32.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000
127.7045,1277,0,move,-1,127.7045,127.7168,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,4.8,11.30,32.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000
127.8043,1278,0,move,-1,127.8043,127.8145,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,2.4,11.30,29.0,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.013,0.000
127.9045,1279,0,move,-1,127.9045,127.9164,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.133,32.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.000
128.0045,1280,0,move,-1,128.0045,128.0156,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.197,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-47.033,32.619,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.006,0.006,0.000,0.000,0.006,0.000
128.1054,1281,0,move,-1,128.1054,128.1141,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-47.109,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-46.742,32.477,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,3.2,11.30,32.0,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000
128.2185,1282,0,move,-1,128.2185,128.2540,0,0.000,0.000,0.176,-0.264,-0.088,0.088,-0.264,-46.846,32.783,0.000,0.000,-0.088,-0.088,0.176,0.000,0.000,0.439,0.176,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-46.288,32.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,2.4,11.20,31.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000
